独行侠
球员,位置,时间,投篮,3分,罚球,前场,后场,篮板,助攻,犯规,抢断,失误,封盖,得分,+/-
卢卡-东契奇,G,42,11-27,1-9,5-9,2,11,"
13","
10",6,1,8,1,"
28","
0"
塞思-库里,G,23,0-4,0-3,3-6,0,1,"
1","
0",6,2,1,1,"
3","
-12"
小蒂姆-哈达威,F,41,6-12,5-8,7-7,0,5,"
5","
3",4,1,3,0,"
24","
-7"
多里安-芬尼-史密斯,F,28,2-7,2-6,0-0,3,1,"
4","
5",6,0,3,0,"
6","
+3"
克里斯塔普斯-波尔津吉斯,C,39,13-26,3-8,10-11,2,14,"
16","
2",5,2,2,1,"
39","
-11"
马克西-克勒贝尔,C,34,2-5,1-3,2-2,2,5,"
7","
3",4,0,2,1,"
7","
-7"
特雷-伯克,G,30,11-16,8-10,1-2,0,1,"
1","
6",2,1,0,0,"
31","
+9"
德朗-赖特,G,15,2-4,1-2,0-0,1,1,"
2","
1",2,0,1,0,"
5","
-9"
贾斯廷-杰克逊,F,8,0-1,0-0,0-0,0,1,"
1","
0",0,0,0,0,"
0","
+7"
博班-马里亚诺维奇,C,5,3-3,0-0,0-1,3,2,"
5","
0",1,0,0,0,"
6","
+7"
安东尼斯-克利夫兰,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
迈克尔-基德-吉尔克里斯特,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
何塞-巴里亚,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
德怀特-鲍威尔,F-C,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
考特尼-李,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
约什-里夫斯,G-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
火箭
球员,位置,时间,投篮,3分,罚球,前场,后场,篮板,助攻,犯规,抢断,失误,封盖,得分,+/-
拉塞尔-威斯布鲁克,G,44,13-30,1-3,4-8,5,6,"
11","
8",5,2,6,1,"
31","
+12
"
詹姆斯-哈登,G,43,14-20,3-9,18-21,0,9,"
9","
8",5,3,1,3,"
49","
+8
"
丹纽尔-豪斯,F,43,7-13,6-12,0-0,0,5,"
5","
1",2,2,1,0,"
20","
0
"
PJ-塔克,F,40,2-3,2-3,1-2,0,4,"
4","
3",5,1,0,1,"
7","
-1
"
罗伯特-科温顿,C,42,4-14,1-9,4-4,2,9,"
11","
3",3,2,1,4,"
13","
+7
"
奥斯汀-里弗斯,G,20,4-8,1-4,1-1,0,2,"
2","
2",0,1,0,0,"
10","
-4"
杰夫-格林,F,20,4-9,1-4,1-1,0,1,"
1","
1",5,1,0,1,"
10","
+3"
本-麦克勒摩,G,14,4-4,4-4,1-2,0,0,"
0","
0",6,0,0,0,"
13","
-5"
克里斯-克莱蒙斯,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
迈克尔-弗雷泽,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
卢克-理查德-巴莫特,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
布鲁诺-卡博克洛,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
德马雷-卡罗尔,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
泰森-钱德勒,C,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
威廉-霍华德,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
埃里克-戈登,G-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
