火箭
球员,位置,时间,投篮,3分,罚球,前场,后场,篮板,助攻,犯规,抢断,失误,封盖,得分,+/-
詹姆斯-哈登,G,38,10-24,4-11,9-11,2,4,"
6","
8",2,1,6,1,"
33","
+8"
约翰-沃尔,G,37,8-20,2-8,4-4,1,5,"
6","
9",0,1,5,1,"
22","
-4"
PJ-塔克,F,32,0-0,0-0,0-0,2,4,"
6","
0",3,3,0,2,"
0","
+4"
丹纽尔-豪斯,F,28,5-6,1-2,0-0,0,5,"
5","
1",2,0,0,0,"
11","
+7"
克里斯蒂安-伍德,C,32,9-14,0-3,3-4,3,9,"
12","
3",1,1,1,2,"
21","
+13"
埃里克-戈登,G,26,6-12,3-8,2-2,1,1,"
2","
0",3,2,2,0,"
17","
+4"
杰肖恩-泰特,F,21,2-3,0-0,0-2,1,5,"
6","
1",1,1,2,0,"
4","
-4"
德马库斯-考辛斯,C,14,3-5,1-2,1-2,0,1,"
1","
3",0,0,2,0,"
8","
-7"
斯特林-布朗,G-F,12,2-2,2-2,0-0,0,1,"
1","
1",2,1,0,0,"
6","
-6"
克里斯-克莱蒙斯,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
梅森-琼斯,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
布鲁诺-卡博克洛,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
布罗德里克-托马斯,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
小肯扬-马丁,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
本-麦克勒摩,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
大卫-努瓦巴,G-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
国王
球员,位置,时间,投篮,3分,罚球,前场,后场,篮板,助攻,犯规,抢断,失误,封盖,得分,+/-
巴迪-希尔德,G,38,7-18,5-15,0-0,0,3,"
3","
5",3,0,2,1,"
19","
-9
"
达龙-福克斯,G,35,9-23,1-7,3-6,2,3,"
5","
6",2,4,2,1,"
22","
-3
"
哈里森-巴恩斯,F,37,8-14,2-5,6-6,2,6,"
8","
1",2,1,1,1,"
24","
-3
"
马文-巴格利,F,26,1-9,0-0,2-2,4,4,"
8","
1",0,0,3,1,"
4","
-3
"
里乔恩-霍姆斯,C,36,10-13,0-0,2-2,4,9,"
13","
2",5,2,1,1,"
22","
-2
"
泰雷斯-哈利伯顿,G,27,4-9,2-4,1-2,0,2,"
2","
1",2,2,1,0,"
11","
-4"
科里-约瑟夫,G,23,3-6,0-1,3-3,0,1,"
1","
5",4,2,1,0,"
9","
0"
内马尼亚-别利察,F,16,3-4,1-1,1-3,2,3,"
5","
2",2,0,3,0,"
8","
+10"
哈桑-怀特塞德,C,3,0-0,0-0,0-0,0,0,"
0","
0",1,0,1,0,"
0","
-1"
热迈厄斯-拉姆塞,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
凯尔-盖伊,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
贾斯廷-詹姆斯,G-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
格伦-罗宾逊三世,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
奇梅齐耶-梅图,F-C,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
达匡-杰弗里斯,G-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
罗伯特-伍达德,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
贾巴里-帕克,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
