猛龙
球员,位置,时间,投篮,3分,罚球,前场,后场,篮板,助攻,犯规,抢断,失误,封盖,得分,+/-
弗雷德-范弗利特,G,43,8-22,3-11,5-5,0,5,"
5","
10",3,0,2,1,"
24","
+1"
凯尔-洛瑞,G,37,7-14,3-6,4-6,2,7,"
9","
3",4,2,2,1,"
21","
0"
帕斯卡尔-西亚卡姆,F,36,6-14,2-4,5-9,1,5,"
6","
3",1,1,1,1,"
19","
-9"
OG-阿奴诺比,F,36,2-8,0-3,2-4,1,4,"
5","
1",1,2,0,2,"
6","
+1"
马克-加索尔,C,17,0-2,0-1,0-0,2,2,"
4","
2",3,0,3,0,"
0","
-13"
诺曼-鲍威尔,G,32,11-17,1-6,1-2,1,5,"
6","
2",3,1,0,0,"
24","
+16"
赛尔吉-伊巴卡,F-C,26,3-9,0-4,2-2,1,5,"
6","
1",5,0,0,1,"
8","
+18"
朗戴-霍利斯-杰弗森,F,6,0-0,0-0,0-0,0,2,"
2","
0",1,1,0,0,"
0","
+5"
马特-托马斯,G,5,1-1,0-0,0-0,0,1,"
1","
0",0,0,0,0,"
2","
+6"
帕特里克-麦考,G-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
德万-埃尔南德斯,F-C,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
保罗-沃特森,G-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
马尔科姆-米勒,F-G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
斯坦利-约翰逊,F-G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
特伦斯-戴维斯,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
奥谢-布里塞特,F-G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
克里斯-布歇,F-C,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
篮网
球员,位置,时间,投篮,3分,罚球,前场,后场,篮板,助攻,犯规,抢断,失误,封盖,得分,+/-
卡里斯-勒韦尔,G,39,5-22,0-4,6-9,2,4,"
6","
11",4,0,2,1,"
16","
-3
"
加莱特-坦普尔,G,35,6-13,5-11,4-4,0,3,"
3","
3",2,1,1,0,"
21","
+10
"
乔-哈里斯,F,39,4-9,4-7,2-4,1,14,"
15","
0",5,1,3,0,"
14","
-1
"
蒂莫泰-卢瓦乌-卡巴罗,F,36,6-16,3-10,2-2,0,2,"
2","
0",5,1,3,0,"
17","
+3
"
贾勒特-阿伦,C,41,5-9,0-0,4-6,4,11,"
15","
5",3,0,5,3,"
14","
+9
"
泰勒-约翰逊,G,22,5-10,2-5,0-0,0,3,"
3","
2",3,0,1,1,"
12","
-15"
罗季翁斯-库鲁茨,F,16,1-4,0-3,0-0,0,2,"
2","
0",2,0,1,1,"
2","
-18"
克里斯-奇奥萨,G,12,1-2,0-1,1-2,0,0,"
0","
4",1,0,1,0,"
3","
-10"
贾斯廷-安德森,G-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
杰雷米亚-马丁,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
贾马尔-克劳福德,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
Donta Hall,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
扎南-穆萨,G-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
兰斯-托马斯,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
