勇士
球员,位置,时间,投篮,3分,罚球,前场,后场,篮板,助攻,犯规,抢断,失误,封盖,得分,+/-
乔丹-普尔,G,32,5-14,1-7,2-3,0,1,"
1","
4",5,1,3,0,"
13","
-7"
达米恩-李,G,30,4-9,3-7,3-4,1,5,"
6","
4",3,1,1,1,"
14","
-13"
埃里克-帕斯卡尔,F,36,5-8,0-3,2-2,0,3,"
3","
2",4,1,2,0,"
12","
-8"
安德鲁-威金斯,F,31,6-14,0-3,4-4,0,0,"
0","
1",0,0,2,0,"
16","
-16"
马基斯-克里斯,C,25,8-10,0-1,5-6,1,9,"
10","
3",4,0,1,0,"
21","
-12"
凯-鲍曼,G,25,4-10,0-2,2-2,0,4,"
4","
2",5,1,2,0,"
10","
-9"
德拉甘-本德尔,F,25,0-4,0-2,0-0,2,3,"
5","
1",2,1,3,0,"
0","
-14"
胡安-托斯卡诺-安德森,F,22,1-4,0-2,1-2,0,2,"
2","
2",1,2,1,0,"
3","
-10"
凯文-卢尼,F-C,15,2-6,0-1,1-1,1,2,"
3","
2",1,0,1,1,"
5","
-1"
克莱-汤普森,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
德雷蒙德-格林,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
斯蒂芬-库里,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
阿伦-斯马伊拉吉奇,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
国王
球员,位置,时间,投篮,3分,罚球,前场,后场,篮板,助攻,犯规,抢断,失误,封盖,得分,+/-
达龙-福克斯,G,32,8-15,1-3,4-9,0,2,"
2","
5",3,1,1,1,"
21","
+11
"
波格丹-波格丹诺维奇,G,32,6-10,2-5,3-4,0,1,"
1","
3",3,2,1,0,"
17","
+7
"
哈里森-巴恩斯,F,38,9-12,2-4,1-2,0,2,"
2","
1",1,0,1,0,"
21","
+10
"
内马尼亚-别利察,F,27,0-5,0-4,1-1,0,3,"
3","
5",3,0,2,0,"
1","
+9
"
哈里-贾尔斯,C,24,5-9,0-0,3-6,1,8,"
9","
4",4,1,0,0,"
13","
-3
"
肯特-贝兹莫尔,G-F,31,2-4,2-2,3-8,0,10,"
10","
1",5,2,4,1,"
9","
+24"
巴迪-希尔德,G,25,6-15,5-10,2-2,0,6,"
6","
2",0,1,0,0,"
19","
+14"
科里-约瑟夫,G,16,4-5,1-2,2-2,0,3,"
3","
3",3,0,0,0,"
11","
+7"
亚历克斯-莱恩,C,15,0-1,0-0,0-0,1,3,"
4","
1",1,0,1,2,"
0","
+11"
马文-巴格利,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
贾巴里-帕克,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
凯尔-盖伊,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
贾斯廷-詹姆斯,G-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
约吉-费雷尔,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
达匡-杰弗里斯,G-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
安东尼-托利弗,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
里乔恩-霍姆斯,F-C,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
