活塞
球员,位置,时间,投篮,3分,罚球,前场,后场,篮板,助攻,犯规,抢断,失误,封盖,得分,+/-
卢克-肯纳德,G,34,3-13,2-8,0-0,0,0,"
0","
4",2,1,0,0,"
8","
-17"
布鲁斯-布朗,G,22,2-6,0-1,3-4,2,0,"
2","
4",3,2,0,0,"
7","
+6"
布雷克-格里芬,F,30,3-16,1-10,3-4,0,3,"
3","
5",2,0,0,0,"
10","
-18"
托尼-斯内尔,F,28,4-7,4-6,0-0,0,1,"
1","
0",2,0,0,0,"
12","
-8"
安德烈-德拉蒙德,C,34,10-14,0-1,3-6,2,13,"
15","
1",4,3,2,1,"
23","
-15"
德里克-罗斯,G,26,7-16,5-10,0-0,0,0,"
0","
4",0,2,3,0,"
19","
-17"
兰斯顿-加洛韦,G,20,0-3,0-1,2-2,0,1,"
1","
1",0,0,0,0,"
2","
-7"
马基夫-莫里斯,F,17,6-8,3-5,1-3,0,3,"
3","
1",1,0,1,0,"
16","
+1"
克里斯蒂安-伍德,F,14,4-4,0-0,2-2,1,7,"
8","
0",1,0,1,1,"
10","
+4"
斯维亚托斯拉夫-米哈伊柳克,G-F,12,0-0,0-0,0-0,0,1,"
1","
1",1,0,0,0,"
0","
+4"
索恩-梅克,F-C,2,1-1,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
2","
+6"
蒂姆-弗雷泽,G,2,0-1,0-0,2-2,0,0,"
0","
2",0,0,0,0,"
2","
+6"
路易斯-金,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
乔丹-博恩,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
塞古-敦布亚,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
雷吉-杰克逊,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
凯里-托马斯,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
独行侠
球员,位置,时间,投篮,3分,罚球,前场,后场,篮板,助攻,犯规,抢断,失误,封盖,得分,+/-
卢卡-东契奇,G,34,14-24,6-13,7-12,1,11,"
12","
11",2,0,3,0,"
41","
+29
"
小蒂姆-哈达威,G,25,1-6,0-5,0-0,0,5,"
5","
0",2,0,2,0,"
2","
+17
"
多里安-芬尼-史密斯,F,31,2-5,2-4,0-0,2,3,"
5","
3",1,0,0,0,"
6","
+5
"
克里斯塔普斯-波尔津吉斯,F,29,8-18,0-5,4-4,1,7,"
8","
1",4,0,0,3,"
20","
+17
"
德怀特-鲍威尔,C,31,3-4,0-1,3-4,2,8,"
10","
1",2,1,0,1,"
9","
+23
"
塞思-库里,G,34,11-15,6-9,2-3,3,4,"
7","
4",2,2,3,0,"
30","
+5"
贾斯廷-杰克逊,F,21,1-6,0-2,0-0,1,1,"
2","
1",3,0,0,0,"
2","
-14"
马克西-克勒贝尔,F,18,2-4,1-2,0-0,1,0,"
1","
0",3,1,1,1,"
5","
-1"
杰伦-布伦森,G,15,3-6,1-3,0-0,0,1,"
1","
4",2,0,1,0,"
7","
-20"
瑞安-布罗科夫,G-F,2,0-0,0-0,0-0,0,1,"
1","
0",0,0,1,0,"
0","
-6"
以赛亚-罗比,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
何塞-巴里亚,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
考特尼-李,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
博班-马里亚诺维奇,C,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
安东尼斯-克利夫兰,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
德朗-赖特,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
约什-里夫斯,G-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
