骑士
球员,位置,时间,投篮,3分,罚球,前场,后场,篮板,助攻,犯规,抢断,失误,封盖,得分,+/-
达里厄斯-加兰,G,36,4-12,2-5,4-4,2,2,"
4","
3",2,2,2,0,"
14","
+1"
科林-塞克斯顿,G,35,7-19,1-3,5-6,1,1,"
2","
2",0,1,1,0,"
20","
-17"
凯文-乐福,F,36,12-15,4-6,2-2,0,9,"
9","
4",3,1,4,0,"
30","
-5"
切迪-奥斯曼,F,36,7-16,2-7,1-1,1,0,"
1","
2",2,1,1,0,"
17","
-22"
特里斯坦-汤普森,C,32,3-7,0-0,2-2,6,9,"
15","
4",4,0,2,2,"
8","
-17"
布兰登-奈特,G,24,5-9,3-7,0-0,0,2,"
2","
5",1,0,2,1,"
13","
+7"
马修-戴拉维多瓦,G,19,1-3,1-2,0-0,0,2,"
2","
9",5,1,2,0,"
3","
+15"
安特-日日奇,C,16,2-3,0-0,1-1,1,8,"
9","
0",1,1,1,1,"
5","
+15"
迪恩-韦德,F-C,6,1-1,1-1,0-0,0,2,"
2","
0",1,0,1,0,"
3","
+13"
小凯文-波特,G-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
约翰-亨森,F-C,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
小拉里-南斯,F-C,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
迪伦-温德勒,G-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
利瓦伊-兰多夫,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
丹特-埃克萨姆,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
活塞
球员,位置,时间,投篮,3分,罚球,前场,后场,篮板,助攻,犯规,抢断,失误,封盖,得分,+/-
斯维亚托斯拉夫-米哈伊柳克,G,34,4-12,4-10,0-0,0,1,"
1","
5",1,1,0,0,"
12","
+2
"
布鲁斯-布朗,G,28,3-11,0-1,3-3,1,1,"
2","
7",1,2,1,1,"
9","
-2
"
塞古-敦布亚,F,33,6-9,0-1,3-4,1,1,"
2","
0",3,3,1,0,"
15","
-4
"
托尼-斯内尔,F,31,7-10,4-6,0-0,0,4,"
4","
2",0,0,0,0,"
18","
+14
"
安德烈-德拉蒙德,C,38,8-12,0-0,7-9,8,12,"
20","
5",2,1,3,2,"
23","
+7
"
德里克-罗斯,G,31,9-21,2-5,4-4,0,3,"
3","
7",2,1,4,0,"
24","
+5"
兰斯顿-加洛韦,G,19,1-5,1-3,0-0,0,0,"
0","
0",5,0,0,0,"
3","
-1"
克里斯蒂安-伍德,F,13,2-7,1-4,1-1,0,6,"
6","
0",1,0,0,0,"
6","
-18"
索恩-梅克,F-C,12,2-4,1-3,0-0,0,2,"
2","
0",0,0,0,0,"
5","
+7"
雷吉-杰克逊,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
乔丹-博恩,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
蒂姆-弗雷泽,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
路易斯-金,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
马基夫-莫里斯,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
布雷克-格里芬,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
凯里-托马斯,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
卢克-肯纳德,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
