独行侠
球员,位置,时间,投篮,3分,罚球,前场,后场,篮板,助攻,犯规,抢断,失误,封盖,得分,+/-
卢卡-东契奇,G,38,8-22,2-11,11-14,1,11,"
12","
9",4,3,4,0,"
29","
+5"
杰伦-布伦森,G,27,1-6,1-4,1-1,0,2,"
2","
2",2,0,0,0,"
4","
+6"
克里斯塔普斯-波尔津吉斯,F,34,11-23,3-10,7-10,3,6,"
9","
5",4,0,0,2,"
32","
-7"
德朗-赖特,F,23,3-4,2-2,0-0,0,2,"
2","
5",1,0,2,0,"
8","
-9"
马克西-克勒贝尔,C,25,5-10,2-6,2-2,2,4,"
6","
3",4,0,1,1,"
14","
+2"
多里安-芬尼-史密斯,F,29,2-6,1-3,1-2,4,5,"
9","
0",3,1,2,0,"
6","
+11"
塞思-库里,G,25,4-10,2-7,2-2,0,0,"
0","
2",1,3,0,0,"
12","
+1"
小蒂姆-哈达威,F-G,22,2-7,0-5,7-8,0,1,"
1","
1",2,0,2,0,"
11","
-10"
贾斯廷-杰克逊,F,18,1-6,0-2,1-2,2,3,"
5","
0",1,0,0,0,"
3","
-9"
瑞安-布罗科夫,G-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
以赛亚-罗比,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
何塞-巴里亚,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
德怀特-鲍威尔,F-C,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
考特尼-李,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
博班-马里亚诺维奇,C,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
安东尼斯-克利夫兰,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
约什-里夫斯,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
开拓者
球员,位置,时间,投篮,3分,罚球,前场,后场,篮板,助攻,犯规,抢断,失误,封盖,得分,+/-
CJ-麦科勒姆,G,41,13-26,1-4,8-8,0,6,"
6","
4",3,2,2,0,"
35","
+12
"
达米安-利拉德,G,38,10-20,1-7,7-9,0,3,"
3","
5",3,1,2,1,"
28","
-1
"
罗德尼-胡德,F,32,8-12,3-3,1-2,2,4,"
6","
0",3,2,2,1,"
20","
-9
"
扎克-科林斯,F,24,3-5,2-3,2-2,0,3,"
3","
1",4,0,2,0,"
10","
+10
"
哈桑-怀特塞德,C,26,2-4,0-0,2-2,2,12,"
14","
0",6,0,3,1,"
6","
-4
"
肯特-贝兹莫尔,G-F,30,4-8,1-2,2-3,0,5,"
5","
1",4,0,3,0,"
11","
+2"
马里奥-海佐尼亚,F-G,25,2-7,0-1,0-0,1,7,"
8","
2",3,1,0,1,"
4","
+6"
安芬尼-西蒙斯,G,15,1-2,1-2,0-0,0,0,"
0","
0",1,0,1,0,"
3","
+2"
斯卡尔-拉比西埃,F-C,6,2-3,0-0,0-0,2,1,"
3","
0",2,0,0,0,"
4","
+7"
安东尼-托利弗,F,3,0-0,0-0,0-0,0,0,"
0","
0",1,0,1,0,"
0","
-15"
纳西尔-利特尔,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
小加里-特伦特,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
杰伦-赫尔德,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
保罗-加索尔,F-C,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
摩西-布朗,C,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
优素福-努尔基奇,C,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
