灰熊
球员,位置,时间,投篮,3分,罚球,前场,后场,篮板,助攻,犯规,抢断,失误,封盖,得分,+/-
贾-莫兰特,G,28,5-11,1-2,7-7,0,4,"
4","
5",0,2,3,1,"
18","
+4"
狄龙-布鲁克斯,G,26,10-17,2-7,5-6,1,1,"
2","
3",5,3,2,0,"
27","
+6"
凯尔-安德森,F,26,1-5,0-1,0-0,1,4,"
5","
5",2,1,2,1,"
2","
+4"
小贾伦-杰克逊,F,24,6-10,2-4,2-3,0,4,"
4","
1",4,1,1,2,"
16","
+7"
约纳斯-瓦兰丘纳斯,C,29,3-6,0-1,0-0,5,7,"
12","
0",3,1,6,2,"
6","
+11"
布兰登-克拉克,F-G,24,11-14,1-1,2-2,0,4,"
4","
0",2,0,1,0,"
25","
+18"
丹东尼-梅尔顿,G,22,2-4,0-0,3-4,1,3,"
4","
4",5,1,4,0,"
7","
+13"
泰厄斯-琼斯,G,20,4-5,1-2,0-0,0,1,"
1","
9",2,2,1,0,"
9","
+14"
马尔科-古杜里奇,G-F,17,1-4,0-2,2-2,0,3,"
3","
2",1,0,1,1,"
4","
-1"
所罗门-希尔,F,11,4-4,4-4,0-0,0,3,"
3","
3",0,0,1,0,"
12","
+8"
渡边雄太,G-F,7,0-1,0-1,0-0,1,2,"
3","
0",0,0,1,0,"
0","
+8"
布鲁诺-卡博克洛,F,5,1-3,0-2,0-0,0,1,"
1","
0",0,0,0,0,"
2","
-7"
杰-克劳德,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
约什-杰克逊,F-G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
安德烈-伊格达拉,F-G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
约翰-康查尔,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
格雷森-阿伦,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
奇才
球员,位置,时间,投篮,3分,罚球,前场,后场,篮板,助攻,犯规,抢断,失误,封盖,得分,+/-
布拉德利-比尔,G,34,8-23,5-13,8-12,4,6,"
10","
4",4,4,6,0,"
29","
-26
"
伊斯梅尔-史密斯,G,28,6-11,1-3,1-1,1,2,"
3","
4",0,3,4,0,"
14","
-20
"
八村垒,F,29,4-10,1-2,1-2,0,4,"
4","
0",3,0,0,0,"
10","
-18
"
伊萨克-邦加,F,26,0-3,0-1,2-2,2,1,"
3","
0",2,0,1,1,"
2","
-2
"
伊安-马辛米,C,17,1-5,0-1,2-2,2,1,"
3","
1",3,0,1,1,"
4","
-8
"
特洛伊-布朗,F-G,31,5-8,0-1,6-7,2,0,"
2","
5",0,1,2,0,"
16","
-12"
戴维斯-贝尔坦斯,F,25,2-9,1-6,4-4,0,2,"
2","
2",4,1,1,2,"
9","
-9"
阿德米拉尔-斯科菲尔德,F-G,21,5-8,3-5,1-2,0,2,"
2","
3",4,1,0,0,"
14","
+4"
克里斯-奇奥萨,G,18,3-6,2-5,0-0,0,4,"
4","
2",2,2,2,0,"
8","
+2"
贾斯廷-罗宾逊,G,5,1-1,0-0,0-0,0,0,"
0","
1",0,0,0,0,"
2","
+7"
加里森-马修斯,G,5,1-1,1-1,0-0,0,1,"
1","
0",0,0,1,0,"
3","
-3"
以赛亚-托马斯,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
托马斯-布莱恩特,C-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
乔丹-麦克雷,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
CJ-迈尔斯,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
约翰-沃尔,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
莫里茨-瓦格纳,F-C,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
