雄鹿
球员,位置,时间,投篮,3分,罚球,前场,后场,篮板,助攻,犯规,抢断,失误,封盖,得分,+/-
埃里克-布莱索,G,28,5-11,1-5,4-5,1,1,"
2","
5",1,1,2,1,"
15","
-8"
韦斯利-马修斯,G,26,4-6,2-4,0-0,1,3,"
4","
2",0,1,0,0,"
10","
-2"
扬尼斯-阿德托昆博,F,34,12-25,3-7,4-9,4,13,"
17","
7",5,1,5,0,"
31","
-9"
克里斯-米德尔顿,F,31,4-12,2-6,4-6,0,6,"
6","
4",4,1,4,1,"
14","
-8"
布鲁克-洛佩斯,C,30,2-9,0-4,1-2,2,2,"
4","
1",2,1,1,1,"
5","
-11"
乔治-希尔,G,27,5-9,2-4,4-5,0,2,"
2","
5",1,1,1,0,"
16","
-11"
帕特-康诺顿,G,22,1-4,1-4,0-0,1,2,"
3","
1",3,0,1,0,"
3","
-3"
马文-威廉姆斯,F,16,2-4,2-4,0-0,0,3,"
3","
1",2,0,2,0,"
6","
-2"
唐特-迪温琴佐,G,13,1-6,0-2,0-0,1,3,"
4","
1",0,0,0,0,"
2","
-2"
凯尔-科沃尔,G-F,10,2-3,1-2,1-1,1,0,"
1","
0",1,0,0,0,"
6","
-6"
罗宾-洛佩斯,C,2,1-1,0-0,0-0,0,1,"
1","
0",0,0,0,0,"
2","
-1"
弗兰克-梅森,G,0,0-0,0-0,0-0,0,0,"
0","
1",0,0,0,0,"
0","
+3"
DJ-威尔森,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
萨纳西斯-阿德托昆博,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
斯特林-布朗,G-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
卡姆-雷诺兹,G-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
艾森-伊利亚索瓦,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
魔术
球员,位置,时间,投篮,3分,罚球,前场,后场,篮板,助攻,犯规,抢断,失误,封盖,得分,+/-
埃文-富尼耶,G,36,3-8,3-7,0-0,0,3,"
3","
5",4,0,3,0,"
9","
+9
"
马克尔-富尔茨,G,29,6-11,1-4,2-2,0,2,"
2","
6",3,0,3,1,"
15","
+1
"
詹姆斯-恩尼斯,F,31,3-5,2-3,3-3,0,8,"
8","
2",4,2,0,1,"
11","
+12
"
加里-克拉克,F,28,4-12,4-12,3-3,0,6,"
6","
0",2,1,0,0,"
15","
-7
"
尼古拉-武切维奇,C,36,15-24,5-8,0-0,3,11,"
14","
4",3,1,5,0,"
35","
+14
"
特伦斯-罗斯,G-F,28,7-13,0-3,4-4,0,6,"
6","
1",5,1,1,0,"
18","
+19"
DJ-奥古斯丁,G,23,3-11,1-4,4-4,0,3,"
3","
11",0,1,2,0,"
11","
+4"
肯-伯奇,C-F,14,1-2,0-0,2-2,1,2,"
3","
0",3,0,0,0,"
4","
+5"
韦斯利-艾旺杜,F,12,2-3,0-0,0-1,0,3,"
3","
0",2,0,1,0,"
4","
+3"
阿龙-戈登,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
梅尔文-弗雷泽,G-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
乔纳森-艾萨克,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
迈克尔-卡特-威廉姆斯,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
穆罕默德-班巴,C,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
艾尔-法鲁克-阿米奴,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
维克-劳,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
BJ-约翰逊,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
