鹈鹕
球员,位置,时间,投篮,3分,罚球,前场,后场,篮板,助攻,犯规,抢断,失误,封盖,得分,+/-
朗佐-鲍尔,G,42,2-12,1-5,0-0,0,4,"
4","
13",3,0,2,2,"
5","
+11"
约什-哈特,G,37,3-8,2-5,1-2,1,6,"
7","
0",6,3,1,1,"
9","
+4"
布兰登-英格拉姆,F,41,15-25,3-8,16-20,1,7,"
8","
6",3,0,4,1,"
49","
+1"
尼科勒-梅利,F,26,3-6,1-1,0-0,1,3,"
4","
0",2,0,0,0,"
7","
-18"
德里克-费沃斯,C,36,10-12,0-0,1-2,4,7,"
11","
3",3,2,1,3,"
21","
+4"
伊托万-摩尔,G,28,7-11,2-3,0-1,0,2,"
2","
1",3,1,2,0,"
16","
+2"
弗兰克-杰克逊,G,26,3-5,0-0,4-6,1,2,"
3","
1",0,1,2,0,"
10","
+23"
尼基尔-亚历山大-沃克,G,16,5-11,2-4,0-0,1,0,"
1","
3",2,1,0,1,"
12","
+2"
贾克森-海斯,C-F,13,3-3,0-0,3-4,0,5,"
5","
2",5,0,1,1,"
9","
+1"
达里厄斯-米勒,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
JJ-雷迪克,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
贾利尔-奥卡福,C-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
肯里奇-威廉姆斯,G-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
约什-格雷,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
朱-霍勒迪,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
蔡恩-威廉森,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
泽尔-奇特汉,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
爵士
球员,位置,时间,投篮,3分,罚球,前场,后场,篮板,助攻,犯规,抢断,失误,封盖,得分,+/-
多诺万-米切尔,G,42,16-34,7-15,7-7,3,3,"
6","
2",2,2,3,0,"
46","
-4
"
乔-英格尔斯,G,39,5-11,1-5,1-3,1,4,"
5","
6",5,2,3,0,"
12","
-3
"
博扬-波格丹诺维奇,F,40,9-17,3-8,5-5,1,2,"
3","
4",2,0,2,0,"
26","
-4
"
罗伊斯-奥尼尔,F,36,3-4,1-1,2-2,0,5,"
5","
3",6,0,0,2,"
9","
-5
"
鲁迪-戈贝尔,C,39,6-10,0-0,5-9,4,10,"
14","
4",6,0,1,3,"
17","
+3
"
乔丹-克拉克森,G,21,5-11,3-5,2-2,0,2,"
2","
0",1,2,1,0,"
15","
-11"
乔治-尼昂,F,15,0-4,0-3,0-0,0,1,"
1","
3",2,0,0,0,"
0","
0"
伊曼纽尔-穆迪埃,G,15,1-5,0-1,1-2,0,1,"
1","
1",1,2,2,0,"
3","
+6"
托尼-布拉德利,C-F,14,1-3,0-0,0-0,2,4,"
6","
0",4,1,1,1,"
2","
-8"
雷琼-塔克,G-F,3,0-1,0-1,2-2,0,0,"
0","
0",0,0,0,0,"
2","
-4"
米耶-奥尼,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
朱万-摩根,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
埃德-戴维斯,C-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
贾雷尔-布兰特利,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
尼格尔-威廉姆斯-戈斯,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
贾斯廷-赖特-福尔曼,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
迈克-康利,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
