热火
球员,位置,时间,投篮,3分,罚球,前场,后场,篮板,助攻,犯规,抢断,失误,封盖,得分,+/-
肯德里克-纳恩,G,35,9-14,3-7,0-0,1,3,"
4","
1",4,0,0,0,"
21","
-3"
邓肯-罗宾逊,G,28,3-7,2-6,2-2,0,3,"
3","
0",3,1,0,0,"
10","
+4"
吉米-巴特勒,F,36,5-14,0-1,6-9,3,3,"
6","
8",1,1,2,0,"
16","
-3"
小德里克-琼斯,F,20,4-11,2-6,2-2,2,4,"
6","
1",3,1,0,0,"
12","
0"
巴姆-阿德巴约,C,32,7-12,0-0,2-2,2,10,"
12","
3",1,0,1,3,"
16","
+2"
戈兰-德拉季奇,G,32,6-16,4-9,3-4,0,3,"
3","
10",2,0,1,0,"
19","
+8"
杰-克劳德,F,28,4-10,2-6,3-3,0,4,"
4","
0",3,1,0,0,"
13","
-2"
凯利-奥利尼克,F-C,16,2-4,1-2,2-2,1,1,"
2","
2",4,0,0,0,"
7","
+1"
安德烈-伊格达拉,F-G,12,1-3,0-1,0-0,1,4,"
5","
2",0,0,2,1,"
2","
+8"
泰勒-希罗,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
KZ-奥克帕拉,F-G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
迈耶斯-伦纳德,F-C,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
克里斯-席尔瓦,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
盖布-文森特,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
所罗门-希尔,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
犹多尼斯-哈斯勒姆,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
凯尔-亚历山大,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
篮网
球员,位置,时间,投篮,3分,罚球,前场,后场,篮板,助攻,犯规,抢断,失误,封盖,得分,+/-
卡里斯-勒韦尔,G,35,6-17,1-6,2-2,0,3,"
3","
4",2,1,4,0,"
15","
-7
"
斯潘塞-丁威迪,G,32,7-15,2-7,9-10,0,4,"
4","
12",4,0,3,0,"
25","
+6
"
乔-哈里斯,F,31,7-15,5-9,1-2,1,3,"
4","
3",1,0,0,0,"
20","
+11
"
托里恩-普林斯,F,21,3-8,3-8,1-2,0,2,"
2","
0",5,0,0,0,"
10","
+14
"
贾勒特-阿伦,C,28,7-8,0-0,3-4,4,7,"
11","
0",1,0,0,0,"
17","
-5
"
加莱特-坦普尔,G-F,22,3-7,1-4,0-0,0,5,"
5","
4",0,0,0,1,"
7","
-10"
德安德烈-乔丹,C,20,1-1,0-0,1-2,2,7,"
9","
3",2,0,0,1,"
3","
+1"
威尔森-钱德勒,F,20,4-8,3-5,0-0,0,1,"
1","
2",3,0,3,1,"
11","
-8"
蒂莫泰-卢瓦乌-卡巴罗,G-F,18,1-5,1-4,0-0,1,2,"
3","
1",2,1,0,0,"
3","
-2"
罗季翁斯-库鲁茨,F,13,1-2,0-1,0-1,0,2,"
2","
1",3,1,0,0,"
2","
-15"
尼古拉斯-克拉克斯顿,F-C,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
凯里-欧文,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
克里斯-奇奥萨,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
扎南-穆萨,G-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
凯文-杜兰特,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
杰雷米亚-马丁,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
西奥-平森,G-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
