篮网
球员,位置,时间,投篮,3分,罚球,前场,后场,篮板,助攻,犯规,抢断,失误,封盖,得分,+/-
斯潘塞-丁威迪,G,33,8-16,2-9,6-9,0,5,"
5","
6",4,1,2,0,"
24","
-6"
加莱特-坦普尔,G,32,5-11,1-5,0-0,1,1,"
2","
4",1,1,1,0,"
11","
+6"
托里恩-普林斯,F,34,2-12,1-5,1-2,0,5,"
5","
3",2,1,3,0,"
6","
-10"
乔-哈里斯,F,29,4-11,1-8,0-0,2,4,"
6","
2",4,0,3,0,"
9","
-1"
贾勒特-阿伦,C,26,7-9,0-0,7-11,6,4,"
10","
2",3,0,0,1,"
21","
0"
德安德烈-乔丹,C,21,3-6,0-0,3-3,6,8,"
14","
1",3,0,0,1,"
9","
-3"
大卫-努瓦巴,G-F,18,2-6,1-2,3-4,0,3,"
3","
0",2,1,0,0,"
8","
+2"
扎南-穆萨,G-F,16,1-3,1-3,1-2,1,1,"
2","
0",1,1,1,0,"
4","
-11"
西奥-平森,G-F,15,5-9,2-4,0-0,1,2,"
3","
2",0,0,2,1,"
12","
0"
伊曼-香珀特,G,14,1-5,1-2,1-2,0,2,"
2","
0",1,0,0,0,"
4","
-2"
凯文-杜兰特,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
罗季翁斯-库鲁茨,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
蒂莫泰-卢瓦乌-卡巴罗,G-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
尼古拉斯-克拉克斯顿,F-C,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
卡里斯-勒韦尔,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
威尔森-钱德勒,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
凯里-欧文,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
亨利-埃伦森,F-C,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
黄蜂
球员,位置,时间,投篮,3分,罚球,前场,后场,篮板,助攻,犯规,抢断,失误,封盖,得分,+/-
德文特-格雷厄姆,G,37,12-21,7-12,9-11,2,3,"
5","
5",2,0,2,0,"
40","
+6
"
特里-罗齐尔,G,35,5-15,1-3,2-2,0,7,"
7","
4",2,0,1,0,"
13","
+3
"
PJ-华盛顿,F,37,4-6,2-4,3-4,2,4,"
6","
0",3,0,1,1,"
13","
-5
"
迈尔斯-布里奇斯,F,36,4-16,3-7,3-6,0,4,"
4","
2",3,1,2,1,"
14","
-3
"
俾斯麦-比永博,C,24,2-4,0-0,0-0,4,2,"
6","
1",4,0,0,1,"
4","
-5
"
科迪-马丁,F-G,24,2-7,1-3,1-1,1,3,"
4","
4",3,0,2,1,"
6","
+8"
科迪-泽勒,F-C,20,3-7,0-2,4-4,3,3,"
6","
1",3,1,0,1,"
10","
+16"
迈克尔-基德-吉尔克里斯特,F,20,4-9,1-3,2-2,2,5,"
7","
2",3,0,0,1,"
11","
+14"
德维恩-培根,G-F,7,0-3,0-1,2-2,1,1,"
2","
1",0,0,0,0,"
2","
-9"
杰伦-麦克丹尼尔斯,F-C,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
马文-威廉姆斯,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
科比-西蒙斯,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
尼古拉斯-巴图姆,G-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
吉列尔莫-埃尔南戈麦斯,C-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
凯莱布-马丁,F-G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
马利克-蒙克,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
罗伯特-弗兰克斯,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
