骑士
球员,位置,时间,投篮,3分,罚球,前场,后场,篮板,助攻,犯规,抢断,失误,封盖,得分,+/-
科林-塞克斯顿,G,27,7-16,0-3,1-1,0,4,"
4","
3",1,1,0,0,"
15","
-21"
达里厄斯-加兰,G,25,4-10,3-7,0-0,0,1,"
1","
2",1,1,2,0,"
11","
-16"
凯文-乐福,F,39,6-16,3-8,6-6,2,8,"
10","
1",0,4,4,1,"
21","
-5"
切迪-奥斯曼,F,34,5-11,1-4,1-4,1,6,"
7","
1",4,0,1,0,"
12","
-9"
特里斯坦-汤普森,C,23,1-3,0-0,0-0,2,1,"
3","
1",3,1,4,1,"
2","
-15"
乔丹-克拉克森,G,27,3-12,0-4,4-4,1,2,"
3","
2",1,0,2,0,"
10","
+2"
小凯文-波特,G,24,4-7,1-3,0-0,0,3,"
3","
4",4,3,3,0,"
9","
+3"
小拉里-南斯,F-C,23,6-9,0-2,2-3,5,3,"
8","
0",1,3,0,0,"
14","
-5"
马修-戴拉维多瓦,G,20,0-1,0-1,3-3,0,2,"
2","
4",1,1,2,0,"
3","
+11"
安特-日日奇,C,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
阿方索-麦金尼,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
约翰-亨森,F-C,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
迪安-韦德,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
迪伦-温德勒,G-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
泰勒-库克,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
布兰登-奈特,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
热火
球员,位置,时间,投篮,3分,罚球,前场,后场,篮板,助攻,犯规,抢断,失误,封盖,得分,+/-
肯德里克-纳恩,G,37,10-16,3-6,0-0,0,5,"
5","
8",4,2,2,0,"
23","
+21
"
邓肯-罗宾逊,G,26,4-8,3-7,0-0,0,2,"
2","
1",3,1,0,0,"
11","
-12
"
巴姆-阿德巴约,F,40,7-14,0-1,2-3,0,15,"
15","
5",2,0,1,1,"
16","
+25
"
吉米-巴特勒,F,39,7-11,0-2,0-0,1,1,"
2","
6",2,3,4,2,"
14","
+17
"
迈耶斯-伦纳德,C,28,5-6,2-2,0-0,0,7,"
7","
3",0,0,0,1,"
12","
+20
"
戈兰-德拉季奇,G,25,3-10,1-5,2-2,1,2,"
3","
7",3,2,5,0,"
9","
-1"
泰勒-希罗,G,22,4-7,2-4,6-6,0,1,"
1","
1",1,0,4,1,"
16","
+9"
凯利-奥利尼克,F,14,1-4,1-3,0-0,0,3,"
3","
0",3,2,0,1,"
3","
-10"
克里斯-席尔瓦,F,8,2-3,0-0,0-0,2,1,"
3","
0",3,0,2,1,"
4","
-14"
詹姆斯-约翰逊,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
小德里克-琼斯,F-G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
KZ-奥克帕拉,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
迪昂-韦特斯,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
达里尔-梅肯,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
犹多尼斯-哈斯勒姆,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
贾斯蒂斯-温斯洛,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
