开拓者
球员,位置,时间,投篮,3分,罚球,前场,后场,篮板,助攻,犯规,抢断,失误,封盖,得分,+/-
CJ-麦科勒姆,G,38,11-19,3-8,5-6,0,5,"
5","
3",2,1,2,0,"
30","
+8"
达米安-利拉德,G,37,9-20,2-8,11-13,1,4,"
5","
13",1,1,3,1,"
31","
+11"
卡梅罗-安东尼,F,30,7-17,1-4,2-2,1,7,"
8","
0",1,2,1,2,"
17","
+2"
肯特-贝兹莫尔,F,29,2-6,1-3,0-0,0,1,"
1","
0",4,1,1,1,"
5","
+10"
哈桑-怀特塞德,C,33,8-14,0-0,0-0,7,16,"
23","
0",1,0,0,2,"
16","
+2"
小加里-特伦特,G-F,21,2-7,1-5,2-2,2,1,"
3","
1",2,1,2,1,"
7","
+3"
安芬尼-西蒙斯,G,19,0-5,0-0,0-0,1,1,"
2","
0",4,0,1,1,"
0","
0"
安东尼-托利弗,F,18,2-3,1-2,1-1,0,3,"
3","
2",2,0,0,0,"
6","
+8"
斯卡尔-拉比西埃,F-C,14,3-6,0-1,4-4,2,5,"
7","
0",5,0,0,0,"
10","
+6"
扎克-科林斯,F-C,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
优素福-努尔基奇,C,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
纳西尔-利特尔,F-G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
杰伦-赫尔德,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
马里奥-海佐尼亚,F-G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
摩西-布朗,C,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
罗德尼-胡德,G-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
勇士
球员,位置,时间,投篮,3分,罚球,前场,后场,篮板,助攻,犯规,抢断,失误,封盖,得分,+/-
丹吉洛-拉塞尔,G,33,9-23,5-12,3-4,0,1,"
1","
7",1,1,1,2,"
26","
-13
"
达米恩-李,G,25,1-7,0-2,2-2,1,5,"
6","
6",5,0,1,0,"
4","
+1
"
格伦-罗宾逊三世,F,30,6-13,5-7,0-0,2,2,"
4","
0",3,0,1,1,"
17","
0
"
德雷蒙德-格林,F,29,2-6,1-1,2-4,0,5,"
5","
2",1,3,0,0,"
7","
-8
"
威利-考利-斯坦,C,23,6-8,0-0,0-2,3,4,"
7","
1",3,1,1,0,"
12","
-7
"
亚历克-伯克斯,G,33,6-20,4-9,0-0,0,6,"
6","
4",2,1,2,1,"
16","
-9"
埃里克-帕斯卡尔,F,18,5-10,1-4,0-0,2,2,"
4","
2",3,1,1,0,"
11","
-2"
马基斯-克里斯,F,17,2-2,0-0,6-9,5,5,"
10","
1",1,0,1,1,"
10","
-1"
雅各布-埃文斯,G-F,12,1-6,0-1,0-0,1,0,"
1","
1",2,0,0,1,"
2","
-2"
奥马里-斯佩尔曼,F,11,2-5,0-0,1-2,3,3,"
6","
0",1,0,0,1,"
5","
-4"
乔丹-普尔,G,9,1-3,0-2,0-0,0,0,"
0","
0",1,0,0,0,"
2","
-5"
斯蒂芬-库里,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
凯-鲍曼,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
克莱-汤普森,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
阿伦-斯马伊拉吉奇,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
凯文-卢尼,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
