猛龙
球员,位置,时间,投篮,3分,罚球,前场,后场,篮板,助攻,犯规,抢断,失误,封盖,得分,+/-
凯尔-洛瑞,G,45,4-15,3-11,11-13,1,4,"
5","
6",4,2,4,0,"
22","
-1"
弗雷德-范弗利特,G,44,12-18,5-7,5-6,0,5,"
5","
7",0,2,2,0,"
34","
+18"
帕斯卡尔-西亚卡姆,F,38,11-26,2-5,10-11,6,12,"
18","
5",6,0,4,1,"
34","
+5"
OG-阿奴诺比,F,36,5-12,1-4,0-1,3,4,"
7","
0",3,0,1,2,"
11","
+12"
马克-加索尔,C,32,2-9,1-4,1-1,1,3,"
4","
1",5,0,0,0,"
6","
-2"
诺曼-鲍威尔,F-G,29,2-7,1-5,0-0,1,7,"
8","
2",2,0,2,0,"
5","
+2"
赛尔吉-伊巴卡,F-C,26,4-10,0-1,5-6,2,3,"
5","
0",2,1,3,0,"
13","
+6"
特伦斯-戴维斯,G,15,2-6,1-3,0-0,2,3,"
5","
2",2,2,0,0,"
5","
0"
帕特里克-麦考,G-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
德万-埃尔南德斯,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
朗戴-霍利斯-杰弗森,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
马尔科姆-米勒,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
斯坦利-约翰逊,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
奥谢-布里塞特,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
马特-托马斯,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
克里斯-布歇,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
鹈鹕
球员,位置,时间,投篮,3分,罚球,前场,后场,篮板,助攻,犯规,抢断,失误,封盖,得分,+/-
JJ-雷迪克,G,27,6-9,4-6,0-0,0,2,"
2","
1",3,0,3,0,"
16","
-14
"
朗佐-鲍尔,G,25,2-7,2-3,2-2,0,5,"
5","
5",2,0,1,0,"
8","
-7
"
朱-霍勒迪,F,41,6-15,1-6,0-2,2,2,"
4","
6",2,0,5,2,"
13","
-14
"
布兰登-英格拉姆,F,35,8-19,2-5,4-4,0,5,"
5","
5",4,1,2,2,"
22","
-19
"
德里克-费沃斯,C,21,3-6,0-0,0-0,1,6,"
7","
2",5,0,1,1,"
6","
-12
"
约什-哈特,G,28,4-9,3-5,4-4,4,6,"
10","
1",4,0,1,1,"
15","
-1"
尼科勒-梅利,F-C,20,5-7,4-5,0-0,2,3,"
5","
2",1,0,2,0,"
14","
+11"
肯里奇-威廉姆斯,F-G,18,0-4,0-2,3-3,3,3,"
6","
3",5,1,1,2,"
3","
+11"
弗兰克-杰克逊,G,14,3-6,1-3,2-2,0,0,"
0","
1",3,0,1,0,"
9","
+7"
贾利尔-奥卡福,C,12,3-3,0-0,2-3,2,0,"
2","
0",3,0,1,1,"
8","
-7"
伊托万-摩尔,G,12,2-7,1-3,0-0,1,2,"
3","
2",0,0,0,0,"
5","
-1"
尼基尔-亚历山大-沃克,G,12,1-10,1-7,0-0,1,3,"
4","
2",2,2,1,0,"
3","
+6"
达里厄斯-米勒,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
贾克森-海斯,C,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
约什-格雷,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
蔡恩-威廉森,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
泽尔-奇特汉,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
