热火
球员,位置,时间,投篮,3分,罚球,前场,后场,篮板,助攻,犯规,抢断,失误,封盖,得分,+/-
邓肯-罗宾逊,G,39,4-12,4-11,0-0,0,5,"
5","
2",5,0,0,0,"
12","
+4"
泰勒-希罗,G,28,3-13,0-4,0-0,1,4,"
5","
2",1,1,1,1,"
6","
-20"
吉米-巴特勒,F,36,5-14,0-4,10-12,3,3,"
6","
2",2,3,3,0,"
20","
-7"
巴姆-阿德巴约,F,33,7-11,0-0,2-2,2,8,"
10","
1",5,1,2,1,"
16","
-4"
迈耶斯-伦纳德,C,11,1-3,0-2,0-0,0,2,"
2","
0",1,0,1,0,"
2","
-11"
戈兰-德拉季奇,G,30,6-14,1-5,10-11,2,0,"
2","
4",0,2,2,0,"
23","
-1"
小德里克-琼斯,F-G,22,3-6,1-2,3-4,1,3,"
4","
1",3,1,0,0,"
10","
+6"
迪昂-韦特斯,G,18,4-11,3-6,0-0,0,5,"
5","
0",2,0,1,0,"
11","
+3"
詹姆斯-约翰逊,F,11,0-3,0-3,0-0,0,1,"
1","
3",0,0,0,0,"
0","
-4"
克里斯-席尔瓦,F,10,0-2,0-0,1-2,2,3,"
5","
0",2,3,0,0,"
1","
-6"
犹多尼斯-哈斯勒姆,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
肯德里克-纳恩,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
凯利-奥利尼克,F-C,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
KZ-奥克帕拉,F-G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
盖布-文森特,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
凯尔-亚历山大,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
贾斯蒂斯-温斯洛,F-G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
凯尔特人
球员,位置,时间,投篮,3分,罚球,前场,后场,篮板,助攻,犯规,抢断,失误,封盖,得分,+/-
肯巴-沃克,G,38,5-19,3-13,3-5,0,4,"
4","
8",2,1,2,0,"
16","
+9
"
马库斯-斯马特,G,36,3-13,3-8,2-2,1,7,"
8","
4",3,1,4,3,"
11","
+4
"
杰伦-布朗,F,41,10-16,4-8,1-2,0,3,"
3","
5",3,0,5,1,"
25","
+13
"
戈登-海沃德,F,38,10-14,1-2,8-10,2,7,"
9","
2",3,0,2,1,"
29","
+10
"
丹尼尔-泰斯,C,30,4-7,0-1,2-2,4,7,"
11","
1",5,1,0,2,"
10","
+5
"
格兰特-威廉姆斯,F,23,2-5,0-1,1-2,3,4,"
7","
0",5,1,0,1,"
5","
+5"
谢米-奥杰莱,F,20,3-4,0-1,1-1,1,2,"
3","
2",1,1,1,0,"
7","
-9"
布拉德-沃纳梅克,G,14,2-5,2-2,0-0,0,3,"
3","
2",0,0,0,0,"
6","
+3"
卡森-爱德华兹,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
罗密欧-兰福德,G-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
特里蒙特-沃特斯,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
罗伯特-威廉姆斯,C-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
杰森-塔特姆,F-G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
埃内斯-坎特,C,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
樊尚-普瓦里耶,C-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
哈维特-格林,G-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
塔科-法尔,C,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
