凯尔特人
球员,位置,时间,投篮,3分,罚球,前场,后场,篮板,助攻,犯规,抢断,失误,封盖,得分,+/-
马库斯-斯马特,G,37,6-9,4-7,1-1,1,0,"
1","
6",1,0,2,1,"
17","
+13"
肯巴-沃克,G,33,9-17,8-14,3-4,0,5,"
5","
5",1,0,3,1,"
29","
+18"
杰伦-布朗,F,38,9-16,2-4,5-7,3,8,"
11","
3",4,0,1,0,"
25","
+12"
杰森-塔特姆,F,35,1-18,0-3,3-4,3,5,"
8","
4",3,1,1,0,"
5","
+16"
丹尼尔-泰斯,C,22,4-4,0-0,3-4,0,5,"
5","
3",5,1,0,1,"
11","
+27"
布拉德-沃纳梅克,G,21,4-7,0-2,2-2,1,3,"
4","
2",3,0,0,0,"
10","
-7"
罗伯特-威廉姆斯,C-F,17,3-4,0-0,0-0,0,3,"
3","
1",2,0,0,1,"
6","
-14"
哈维特-格林,G-F,13,4-8,1-3,0-1,1,1,"
2","
0",4,2,0,0,"
9","
-5"
格兰特-威廉姆斯,F,8,0-1,0-1,2-2,0,2,"
2","
0",1,0,1,1,"
2","
-7"
埃内斯-坎特,C,6,1-1,0-0,0-0,1,2,"
3","
0",0,0,0,0,"
2","
+1"
谢米-奥杰莱,F,5,0-0,0-0,0-0,0,0,"
0","
0",1,0,1,0,"
0","
-4"
卡森-爱德华兹,G,5,0-1,0-1,0-0,0,2,"
2","
1",2,0,0,0,"
0","
0"
罗密欧-兰福德,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
特里蒙特-沃特斯,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
戈登-海沃德,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
樊尚-普瓦里耶,C-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
塔科-法尔,C,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
独行侠
球员,位置,时间,投篮,3分,罚球,前场,后场,篮板,助攻,犯规,抢断,失误,封盖,得分,+/-
卢卡-东契奇,G,34,11-21,3-10,9-10,0,6,"
6","
9",2,0,1,0,"
34","
-17
"
塞思-库里,G,21,1-6,0-4,0-0,0,1,"
1","
1",4,0,1,0,"
2","
-10
"
多里安-芬尼-史密斯,F,26,4-9,1-5,0-0,0,4,"
4","
1",2,0,2,0,"
9","
-9
"
克里斯塔普斯-波尔津吉斯,F,20,1-11,1-4,1-1,0,5,"
5","
1",5,0,1,1,"
4","
-15
"
马克西-克勒贝尔,C,33,4-10,4-8,3-4,5,3,"
8","
2",2,0,0,1,"
15","
-13
"
德怀特-鲍威尔,F-C,30,6-7,0-0,0-2,5,0,"
5","
3",5,0,1,1,"
12","
+20"
杰伦-布伦森,G,27,4-7,1-2,3-4,2,5,"
7","
2",3,1,0,0,"
12","
-6"
德朗-赖特,G,21,3-5,0-1,3-4,1,3,"
4","
2",0,1,0,1,"
9","
-3"
小蒂姆-哈达威,F-G,21,3-11,1-7,2-3,0,4,"
4","
1",3,0,0,1,"
9","
+8"
贾斯廷-杰克逊,F,8,0-2,0-1,0-0,0,2,"
2","
0",0,0,0,0,"
0","
-5"
考特尼-李,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
博班-马里亚诺维奇,C,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
安东尼斯-克利夫兰,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
何塞-巴里亚,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
以赛亚-罗比,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
瑞安-布罗科夫,G-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
约什-里夫斯,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
