尼克斯
球员,位置,时间,投篮,3分,罚球,前场,后场,篮板,助攻,犯规,抢断,失误,封盖,得分,+/-
弗朗克-尼利基纳,G,35,3-9,1-4,2-2,1,2,"
3","
9",2,6,0,0,"
9","
-10"
RJ-巴雷特,G,29,6-11,0-2,1-4,1,4,"
5","
4",2,1,1,1,"
13","
+6"
朱利叶斯-兰德尔,F,31,6-17,1-5,1-2,2,6,"
8","
3",5,0,4,0,"
14","
-12"
马库斯-莫里斯,F,29,7-14,4-6,2-2,1,6,"
7","
0",3,1,2,0,"
20","
-11"
泰-吉布森,C,10,0-0,0-0,0-0,2,1,"
3","
1",2,1,1,0,"
0","
-9"
米切尔-罗宾逊,C-F,24,2-3,0-0,2-2,2,2,"
4","
4",2,2,0,2,"
6","
-6"
韦恩-艾灵顿,G,21,4-11,4-10,1-2,0,1,"
1","
1",2,0,1,0,"
13","
+5"
博比-波蒂斯,F,20,6-11,4-6,0-0,0,2,"
2","
2",1,0,0,0,"
16","
0"
丹伊恩-多特森,G,16,2-6,0-3,0-0,0,0,"
0","
1",0,1,0,0,"
4","
-4"
丹尼斯-史密斯,G,15,3-7,1-2,0-1,1,0,"
1","
4",2,0,1,0,"
7","
+7"
凯文-诺克斯,F,9,1-4,0-2,0-0,0,3,"
3","
1",1,0,1,0,"
2","
-1"
伊万-拉布,F-C,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
阿朗佐-特里尔,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
伊格纳斯-布拉兹代基斯,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
埃尔弗里德-佩顿,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
雷吉-布洛克,G-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
卡迪姆-阿伦,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
马刺
球员,位置,时间,投篮,3分,罚球,前场,后场,篮板,助攻,犯规,抢断,失误,封盖,得分,+/-
德里克-怀特,G,25,2-6,0-2,4-6,1,3,"
4","
5",2,1,6,0,"
8","
-9
"
布林-福布斯,G,20,0-4,0-3,0-0,1,2,"
3","
4",5,0,0,0,"
0","
+7
"
拉马库斯-阿尔德里奇,F,34,8-15,2-2,5-7,2,4,"
6","
3",0,3,3,0,"
23","
+5
"
德马尔-德罗赞,F,31,8-14,0-0,5-5,1,8,"
9","
4",2,0,4,1,"
21","
+3
"
雅各布-珀尔特尔,C,24,5-5,0-0,1-1,2,8,"
10","
1",1,0,1,1,"
11","
+6
"
帕蒂-米尔斯,G,28,6-8,5-5,0-0,0,1,"
1","
2",0,1,1,1,"
17","
+11"
鲁迪-盖伊,F-G,24,3-9,0-2,1-2,0,4,"
4","
2",2,1,5,0,"
7","
0"
马科-贝里内利,G,17,2-5,2-4,2-3,0,1,"
1","
2",0,1,1,0,"
8","
0"
特雷-莱尔斯,F,15,4-5,3-4,1-2,1,1,"
2","
0",1,0,0,0,"
12","
-2"
德马雷-卡罗尔,F,13,1-2,0-1,0-0,1,6,"
7","
2",4,0,1,0,"
2","
+14"
朗尼-沃克,G-F,7,1-2,0-0,0-2,0,0,"
0","
1",0,0,0,0,"
2","
0"
奎因达里-韦瑟斯庞,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
德章泰-默里,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
奇梅齐耶-梅图,F-C,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
卢卡-沙马尼奇,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
凯尔登-约翰逊,F-G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
德鲁-尤班克斯,F-C,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
