黄蜂
球员,位置,时间,投篮,3分,罚球,前场,后场,篮板,助攻,犯规,抢断,失误,封盖,得分,+/-
特里-罗齐尔,G,33,4-11,2-4,0-0,1,2,"
3","
2",2,1,1,0,"
10","
-13"
德文特-格雷厄姆,G,27,1-10,0-3,4-4,0,1,"
1","
2",1,2,2,1,"
6","
-17"
PJ-华盛顿,F,37,6-13,4-7,0-0,1,6,"
7","
4",2,1,2,0,"
16","
-12"
迈尔斯-布里奇斯,F,34,3-9,2-4,5-6,0,5,"
5","
5",2,0,0,0,"
13","
-23"
科迪-泽勒,C,21,7-12,0-1,0-0,2,7,"
9","
0",1,0,1,0,"
14","
-9"
马利克-蒙克,G,27,5-15,3-9,2-4,1,3,"
4","
2",2,0,2,0,"
15","
-21"
杰伦-麦克丹尼尔斯,F-C,23,3-9,1-3,0-1,2,7,"
9","
1",4,0,1,0,"
7","
-14"
科迪-马丁,F-G,17,0-5,0-3,0-2,0,2,"
2","
3",1,1,2,1,"
0","
-11"
俾斯麦-比永博,C-F,10,2-3,0-0,1-4,2,2,"
4","
1",0,0,0,0,"
5","
-10"
凯莱布-马丁,F-G,8,0-0,0-0,0-0,0,1,"
1","
2",1,0,1,0,"
0","
-7"
乔-奇利,G,3,0-1,0-1,0-0,0,0,"
0","
0",0,0,0,0,"
0","
-8"
吉列尔莫-埃尔南戈麦斯,C-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
德维恩-培根,G-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
雷-斯波尔丁,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
尼古拉斯-巴图姆,G-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
科比-西蒙斯,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
篮网
球员,位置,时间,投篮,3分,罚球,前场,后场,篮板,助攻,犯规,抢断,失误,封盖,得分,+/-
卡里斯-勒韦尔,G,30,7-19,3-10,0-0,0,3,"
3","
2",2,6,0,0,"
17","
+15
"
斯潘塞-丁威迪,G,28,3-10,1-6,3-4,1,5,"
6","
9",2,0,2,0,"
10","
+10
"
托里恩-普林斯,F,30,5-10,4-8,0-0,0,4,"
4","
1",3,1,3,2,"
14","
+21
"
乔-哈里斯,F,25,5-10,2-6,0-0,0,2,"
2","
5",2,1,1,0,"
12","
+10
"
贾勒特-阿伦,C,25,4-5,0-0,4-6,3,8,"
11","
3",1,0,1,2,"
12","
+13
"
加莱特-坦普尔,G-F,26,5-10,3-6,2-2,0,11,"
11","
3",1,1,0,0,"
15","
+14"
蒂莫泰-卢瓦乌-卡巴罗,G-F,23,7-12,4-7,3-4,2,2,"
4","
0",4,0,1,0,"
21","
+19"
威尔森-钱德勒,F,22,0-2,0-2,0-0,0,3,"
3","
0",2,1,0,2,"
0","
+8"
德安德烈-乔丹,C,20,5-5,0-0,2-3,2,1,"
3","
1",3,0,2,0,"
12","
+8"
西奥-平森,G-F,4,1-2,0-1,0-0,0,3,"
3","
1",0,0,0,0,"
2","
+11"
罗季翁斯-库鲁茨,F,3,0-1,0-0,0-0,0,3,"
3","
0",0,0,0,0,"
0","
+8"
克里斯-奇奥萨,G,3,0-1,0-1,0-0,1,0,"
1","
1",0,0,0,0,"
0","
+8"
凯文-杜兰特,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
杰雷米亚-马丁,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
扎南-穆萨,G-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
尼古拉斯-克拉克斯顿,F-C,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
凯里-欧文,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
