魔术
球员,位置,时间,投篮,3分,罚球,前场,后场,篮板,助攻,犯规,抢断,失误,封盖,得分,+/-
埃文-富尼耶,G,34,3-13,2-7,4-4,1,0,"
1","
4",2,2,3,0,"
12","
-7"
马克尔-富尔茨,G,31,4-8,0-1,3-3,0,4,"
4","
6",5,1,4,0,"
11","
-10"
阿龙-戈登,F,34,9-20,4-7,2-3,0,5,"
5","
1",0,2,0,0,"
24","
-6"
肯-伯奇,F,17,0-1,0-0,0-0,0,4,"
4","
1",2,0,0,0,"
0","
-5"
尼古拉-武切维奇,C,34,10-16,1-4,0-0,1,8,"
9","
4",3,0,1,2,"
21","
-6"
特伦斯-罗斯,G-F,31,2-11,1-7,1-1,0,3,"
3","
2",1,0,0,0,"
6","
-9"
迈克尔-卡特-威廉姆斯,G,22,3-7,1-3,3-4,2,2,"
4","
3",4,0,0,0,"
10","
-7"
穆罕默德-班巴,C,14,2-3,0-1,0-0,0,4,"
4","
0",1,0,1,3,"
4","
-7"
韦斯利-艾旺杜,F,13,0-2,0-1,1-2,1,0,"
1","
0",1,0,0,0,"
1","
-3"
加里-克拉克,F,11,0-2,0-2,0-0,2,2,"
4","
0",0,0,0,0,"
0","
-5"
BJ-约翰逊,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
DJ-奥古斯丁,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
维克-劳,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
乔纳森-艾萨克,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
艾尔-法鲁克-阿米奴,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
梅尔文-弗雷泽,G-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
阿米尔-杰弗森,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
热火
球员,位置,时间,投篮,3分,罚球,前场,后场,篮板,助攻,犯规,抢断,失误,封盖,得分,+/-
邓肯-罗宾逊,G,22,3-7,3-7,0-0,0,1,"
1","
3",0,0,1,0,"
9","
+6
"
肯德里克-纳恩,G,17,2-5,1-2,1-2,0,0,"
0","
1",0,0,1,0,"
6","
+2
"
巴姆-阿德巴约,F,38,1-8,0-0,2-4,3,11,"
14","
5",1,3,2,4,"
4","
+14
"
吉米-巴特勒,F,34,8-15,0-1,8-9,0,3,"
3","
3",3,1,3,1,"
24","
+13
"
迈耶斯-伦纳德,C,29,7-14,4-9,0-0,1,13,"
14","
1",5,0,2,0,"
18","
+6
"
戈兰-德拉季奇,G,31,2-8,0-2,7-8,0,2,"
2","
6",3,0,1,0,"
11","
+11"
小德里克-琼斯,F-G,28,1-4,1-2,0-0,5,2,"
7","
3",0,0,0,3,"
3","
+9"
泰勒-希罗,G,26,7-12,6-10,3-3,0,3,"
3","
0",2,0,0,0,"
23","
+7"
詹姆斯-约翰逊,F,15,2-4,0-0,0-0,1,3,"
4","
2",2,2,3,0,"
4","
-3"
犹多尼斯-哈斯勒姆,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
克里斯-席尔瓦,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
凯利-奥利尼克,F-C,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
KZ-奥克帕拉,F-G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
盖布-文森特,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
迪昂-韦特斯,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
凯尔-亚历山大,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
贾斯蒂斯-温斯洛,F-G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
