奇才
球员,位置,时间,投篮,3分,罚球,前场,后场,篮板,助攻,犯规,抢断,失误,封盖,得分,+/-
布拉德利-比尔,G,38,13-21,7-10,2-2,0,3,"
3","
4",1,2,3,1,"
35","
+7"
沙巴兹-内皮尔,G,24,3-7,1-4,2-2,0,3,"
3","
6",0,1,5,0,"
9","
+17"
杰罗姆-罗宾逊,F,36,4-9,2-5,4-4,0,6,"
6","
5",3,3,2,0,"
14","
+7"
八村垒,F,33,0-6,0-0,3-4,4,4,"
8","
2",1,1,1,0,"
3","
+8"
托马斯-布莱恩特,C,24,2-5,1-2,5-6,2,5,"
7","
0",1,0,0,1,"
10","
+8"
特洛伊-布朗,F-G,28,5-10,1-1,2-2,1,3,"
4","
5",3,1,1,1,"
13","
-5"
戴维斯-贝尔坦斯,F,27,3-12,3-9,8-10,1,2,"
3","
1",3,0,2,0,"
17","
-5"
莫里茨-瓦格纳,F-C,18,4-4,0-0,2-2,1,3,"
4","
1",6,1,1,0,"
10","
-1"
伊萨克-邦加,F,12,2-2,0-0,3-3,0,0,"
0","
0",1,0,1,1,"
7","
-6"
阿德米拉尔-斯科菲尔德,F-G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
伊安-马辛米,C,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
安热伊斯-帕塞奇尼克斯,C,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
加里森-马修斯,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
加里-佩顿二世,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
约翰-沃尔,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
乔纳森-威廉姆斯,C,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
伊斯梅尔-史密斯,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
老鹰
球员,位置,时间,投篮,3分,罚球,前场,后场,篮板,助攻,犯规,抢断,失误,封盖,得分,+/-
凯文-赫尔特,G,38,6-14,2-8,0-0,0,1,"
1","
11",5,1,1,1,"
14","
-10
"
杰夫-蒂格,G,28,4-9,0-1,1-2,0,2,"
2","
5",3,1,1,0,"
9","
+5
"
德安德烈-亨特,F,37,4-11,1-5,1-4,1,8,"
9","
1",4,1,3,0,"
10","
-6
"
约翰-科林斯,F,29,10-15,1-3,5-5,3,7,"
10","
1",4,1,1,2,"
26","
+5
"
德维恩-戴德蒙,C,20,5-9,1-2,0-0,0,6,"
6","
0",1,4,1,0,"
11","
-11
"
卡姆-雷迪什,F-G,29,11-17,5-7,1-1,0,1,"
1","
2",3,1,7,1,"
28","
+8"
特雷韦恩-格雷厄姆,G-F,18,1-3,0-2,0-0,2,1,"
3","
1",2,0,1,0,"
2","
-7"
文斯-卡特,G-F,17,3-4,2-3,0-0,0,1,"
1","
0",0,0,1,0,"
8","
+1"
布鲁诺-费尔南多,F-C,13,1-1,0-0,0-0,0,2,"
2","
1",2,0,0,0,"
2","
-7"
布兰登-古德温,G,10,1-3,0-1,0-0,0,1,"
1","
3",1,0,1,0,"
2","
-8"
斯卡尔-拉比西埃,F-C,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
达米安-琼斯,C,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
克林特-卡佩拉,C,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
查理-布朗,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
特雷-杨,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
德安德烈-本布里,G-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
