鹈鹕
球员,位置,时间,投篮,3分,罚球,前场,后场,篮板,助攻,犯规,抢断,失误,封盖,得分,+/-
JJ-雷迪克,G,30,5-15,2-8,0-0,0,6,"
6","
4",2,0,1,0,"
12","
-13"
朗佐-鲍尔,G,30,2-12,2-10,0-0,1,5,"
6","
3",1,0,1,0,"
6","
-8"
布兰登-英格拉姆,F,37,8-16,1-3,7-7,0,5,"
5","
6",2,3,1,1,"
24","
-10"
朱-霍勒迪,F,37,8-18,0-3,2-6,3,1,"
4","
4",3,0,2,2,"
18","
-22"
贾克森-海斯,C,26,4-5,0-0,1-2,2,6,"
8","
0",4,0,1,0,"
9","
-11"
约什-哈特,G,27,4-8,3-6,0-0,0,6,"
6","
0",4,0,1,0,"
11","
-9"
尼科勒-梅利,F,22,3-7,1-4,0-0,2,6,"
8","
2",3,1,2,1,"
7","
-9"
弗兰克-杰克逊,G,12,0-3,0-2,0-0,0,1,"
1","
1",0,0,2,0,"
0","
+2"
尼基尔-亚历山大-沃克,G,12,3-9,1-4,0-0,1,2,"
3","
0",0,0,0,0,"
7","
-12"
伊托万-摩尔,G,8,1-1,1-1,0-0,0,0,"
0","
0",0,0,0,0,"
3","
-13"
达里厄斯-米勒,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
德里克-费沃斯,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
贾利尔-奥卡福,C-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
肯里奇-威廉姆斯,G-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
约什-格雷,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
蔡恩-威廉森,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
泽尔-奇特汉,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
独行侠
球员,位置,时间,投篮,3分,罚球,前场,后场,篮板,助攻,犯规,抢断,失误,封盖,得分,+/-
卢卡-东契奇,G,28,9-18,5-12,10-13,2,16,"
18","
5",0,0,4,0,"
33","
+16
"
小蒂姆-哈达威,G,25,5-11,2-7,0-0,0,3,"
3","
2",0,1,1,1,"
12","
-3
"
多里安-芬尼-史密斯,F,37,3-8,0-3,1-1,0,3,"
3","
1",3,1,2,0,"
7","
+22
"
克里斯塔普斯-波尔津吉斯,F,18,2-11,1-3,2-2,2,4,"
6","
1",4,0,1,5,"
7","
-13
"
德怀特-鲍威尔,C,26,3-3,0-0,0-1,0,4,"
4","
0",1,1,0,0,"
6","
+15
"
塞思-库里,G,27,6-11,5-7,2-2,0,4,"
4","
1",4,0,1,0,"
19","
+32"
德朗-赖特,G,24,1-6,1-3,2-2,1,3,"
4","
5",1,1,1,1,"
5","
+13"
马克西-克勒贝尔,F,21,3-5,2-3,4-4,4,0,"
4","
0",0,0,0,1,"
12","
+19"
贾斯廷-杰克逊,F,16,2-6,1-4,0-0,1,2,"
3","
0",1,1,0,0,"
5","
+1"
何塞-巴里亚,G,11,3-7,2-3,0-0,0,2,"
2","
6",0,0,0,0,"
8","
+2"
杰伦-布伦森,G,5,1-2,0-0,2-2,0,0,"
0","
1",0,0,0,0,"
4","
+1"
瑞安-布罗科夫,G-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
以赛亚-罗比,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
考特尼-李,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
博班-马里亚诺维奇,C,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
安东尼斯-克利夫兰,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
约什-里夫斯,G-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
